# Name of the room
# Is the entire length of the line, including spaces
TITLE Blargitty!

# Hero start position
START 2 2

# The direction of the level (shooting stars)
DIRECTION RIGHT

# Size of the room
# Defaults to 16x12
SIZE 16 12

# Import a default set of tiles and blocks
IMPORT tiles-template.dat
IMPORT textures-template.dat

# The background is tiles that are drawn underneath everything else
# Tiles are represented by their corresponding integer value
# 0 (zero) is an empty tile
BACKGROUND
#    01  02  03  04  05  06  07  08  09  10  11  12  13  14  15
#################################################################
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 # 00
000 002 002 002 002 002 002 002 002 002 002 002 002 002 002 000 # 01
000 002 002 002 002 002 002 002 002 002 002 002 002 002 002 000 # 02
000 002 002 002 002 002 002 002 002 002 002 002 002 002 002 000 # 03
000 002 002 002 002 002 002 002 002 002 002 002 002 002 002 000 # 04
000 002 002 002 002 002 002 002 002 002 002 002 002 002 002 000 # 05
000 002 002 002 002 002 002 002 002 002 002 002 002 002 002 000 # 06
000 002 002 002 002 002 002 002 002 002 002 002 002 002 002 000 # 07
000 002 002 002 002 002 002 002 002 002 002 002 002 002 002 000 # 08
000 002 002 002 002 002 002 002 002 002 002 002 002 002 002 000 # 09
000 002 002 002 002 002 002 002 002 002 002 002 002 002 002 000 # 10
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 # 11

# The foreground is tiles on the same plane as the hero
# Tiles are represented by their corresponding integer value
# 0 (zero) is an empty tile
FOREGROUND
#    01  02  03  04  05  06  07  08  09  10  11  12  13  14  15
#################################################################
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 # 00
001 000 000 000 000 001 001 000 000 000 000 000 000 000 000 001 # 01
001 000 000 000 000 000 001 000 000 000 000 000 000 000 000 001 # 02
001 000 000 000 000 000 000 000 000 000 000 000 000 000 000 001 # 03
001 000 000 000 000 000 000 000 000 001 000 000 000 000 000 001 # 04
001 000 000 000 000 000 000 000 000 000 000 000 000 000 000 001 # 05
001 000 000 000 000 000 000 000 000 000 000 000 000 000 000 001 # 06
001 000 000 000 000 000 000 000 000 000 000 000 000 000 000 001 # 07
001 000 000 000 000 000 000 000 000 001 000 000 000 000 000 001 # 08
001 000 000 001 000 000 000 001 000 000 000 000 000 000 000 001 # 09
001 000 001 001 000 000 000 001 001 000 000 000 000 000 000 001 # 10
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 # 11

# Collision map
# If no collision map is defined, then the foreground is used
# 1 (one) is solid
# 0 (zero) is able to be passed through
COLLISION
#    01  02  03  04  05  06  07  08  09  10  11  12  13  14  15
#################################################################
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 # 00
001 000 000 000 000 001 001 000 000 000 000 000 000 000 000 001 # 01
001 000 000 000 000 000 001 000 000 000 000 000 000 000 000 001 # 02
001 000 000 000 000 000 000 000 000 000 000 000 000 000 000 001 # 03
001 000 000 000 000 000 000 000 000 001 000 000 000 000 000 001 # 04
001 000 000 000 000 000 000 000 000 000 000 000 000 000 000 001 # 05
001 000 000 000 000 000 000 000 000 000 000 000 000 000 000 001 # 06
001 000 000 000 000 000 000 000 000 000 000 000 000 000 000 001 # 07
001 000 000 000 000 000 000 000 000 001 000 000 000 000 000 001 # 08
001 000 000 001 000 000 000 001 000 000 000 000 000 000 000 001 # 09
001 000 001 001 000 000 000 001 001 000 000 000 000 000 000 001 # 10
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 # 11

# Block placement
# Enter an integer for a specific block
# 0 (zero) is for blank
# -1 (any negative number) will display a random block
BLOCKS
#    01  02  03  04  05  06  07  08  09  10  11  12  13  14  15
#################################################################
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 # 00
000 000 000 000 000 000 000 000 000 000 000 000 000 001 -01 000 # 01
000 000 000 000 000 000 000 000 000 000 000 000 000 002 -01 000 # 02
000 000 000 000 000 000 000 000 000 000 000 000 000 003 -01 000 # 03
000 000 000 000 000 000 000 000 000 000 000 000 000 004 -01 000 # 04
000 000 000 000 000 000 000 000 000 000 000 000 000 005 -01 000 # 05
000 000 000 000 000 000 000 000 000 000 000 000 000 006 -01 000 # 06
000 000 000 000 000 000 000 000 000 000 000 000 000 005 -01 000 # 07
000 000 000 000 000 000 000 000 000 000 000 000 000 004 -01 000 # 08
000 000 000 000 000 000 000 000 000 000 000 000 000 003 -01 000 # 09
000 000 000 000 000 000 000 000 000 000 000 000 000 002 -01 000 # 10
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 # 11

# ENEMY type row col speed dist
# Type: LEFTRIGHT, UPDOWN, DIAGONAL
# Row, Col: Starting position in the room
# Speed: In Pixels-Per-Second
# Dist: Distance to travel in pixels, neg num to bounce
ENEMY LEFTRIGHT 9 5 30 -1
ENEMY UPDOWN 6 9 30 -1
