START 2 2

IMPORT tiles-castle.dat
IMPORT textures-colored.dat

BACKGROUND
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00

FOREGROUND
01 01 01 01 01 01 01 01 01 01 01 01 01 01 01 01
01 00 00 01 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 01 01 01 01 01 01 01 01 01
01 00 00 01 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 01 01 01 01 01 01 01 01 01
01 00 00 01 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 01 01 01 01 01 01 01 01 01
01 00 00 01 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 01 01 01 01 01 01 01 01 01
01 00 00 01 00 00 00 00 00 00 00 00 00 00 00 01
01 01 01 01 01 01 01 01 01 01 01 01 01 01 01 01
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00

BLOCKS
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
00 00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
00 00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
00 00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
00 00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
00 00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00

ENEMY LEFTRIGHT 1 11 30 -1
ENEMY LEFTRIGHT 3 10 30 -1
ENEMY LEFTRIGHT 5 9 30 -1
ENEMY LEFTRIGHT 7 8 30 -1
ENEMY LEFTRIGHT 9 7 30 -1
ENEMY UPDOWN 1 4 30 -1
ENEMY UPDOWN 5 5 30 -1
ENEMY UPDOWN 9 6 30 -1
