# Hero start position
START 20 200

# Size of the level
# Defaults to 16x12
SIZE 16 12

# Load a default set of tiles and blocks
#LOAD tiles-castle.dat
#LOAD blocks-colored.dat

# Tiles

# 1
TILE
  IMAGE tile-bricks.png
END

# 2
TILE
  IMAGE tile-gray-wall.png
END

# Blocks

# 1
TEXTURE texture-red.png

# 2
TEXTURE texture-orange.png

# 3
TEXTURE texture-yellow.png

# 4
TEXTURE texture-green.png

# 5
TEXTURE texture-blue.png

# 6
TEXTURE texture-purple.png

# The background is tiles that are drawn underneath everything else
# Tiles are represented by their corresponding integer value
# 0 (zero) is an empty tile
BACKGROUND
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

# The foreground is tiles on the same plane as the hero
# Tiles are represented by their corresponding integer value
# 0 (zero) is an empty tile
FOREGROUND
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1

# Collision map
# 1 (one) is solid
# 0 (zero) is able to be passed through
COLLISION
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1

# Block placement
# Enter an integer for a specific block
# ? (question mark) will display a random block
# 0 (zero) is for blank
BLOCKS
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 ? ? ? ? 0
0 0 0 0 0 0 0 0 0 0 0 ? ? ? ? 0
0 0 0 0 0 0 0 0 0 0 0 ? ? ? ? 0
0 0 0 0 0 0 0 0 0 0 0 ? ? ? ? 0
0 0 0 0 0 0 0 0 0 0 0 ? ? ? ? 0
0 0 0 0 0 0 0 0 0 0 0 ? ? ? ? 0
0 0 0 0 0 0 0 0 0 0 0 ? ? ? ? 0
0 0 0 0 0 0 0 0 0 0 0 ? ? ? ? 0
0 0 0 0 0 0 0 0 0 0 0 ? ? ? ? 0
0 0 0 0 0 0 0 0 0 0 0 ? ? ? ? 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
