# Name of the room
# Is the entire length of the line, including spaces
TITLE Let's clean up!

# Hero start position
START 20 200

# Size of the level
# Defaults to 16x12
SIZE 16 12

# Import a default set of tiles and blocks
#IMPORT tiles-castle.dat
#IMPORT blocks-colored.dat

# Tiles

# 1
TILE
  IMAGE tile-bricks.png
END

# 2
TILE
  IMAGE tile-gray-wall.png
END

# Blocks

# 1
TEXTURE texture-red.png

# 2
TEXTURE texture-orange.png

# 3
TEXTURE texture-yellow.png

# 4
TEXTURE texture-green.png

# 5
TEXTURE texture-blue.png

# 6
TEXTURE texture-purple.png

# The background is tiles that are drawn underneath everything else
# Tiles are represented by their corresponding integer value
# 0 (zero) is an empty tile
BACKGROUND
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 02 02 02 02 02 02 02 02 02 02 02 02 02 02 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00

# The foreground is tiles on the same plane as the hero
# Tiles are represented by their corresponding integer value
# 0 (zero) is an empty tile
FOREGROUND
01 01 01 01 01 01 01 01 01 01 01 01 01 01 01 01
01 00 00 00 00 01 01 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 01 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 01 00 00 00 00 00 00 00 00 00 00 01
01 00 00 01 01 00 00 00 00 00 00 00 00 00 00 01
01 01 01 01 01 01 01 01 01 01 01 01 01 01 01 01

# Collision map
# 1 (one) is solid
# 0 (zero) is able to be passed through
COLLISION
01 01 01 01 01 01 01 01 01 01 01 01 01 01 01 01
01 00 00 00 00 01 01 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 01 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 01 00 00 00 00 00 00 00 00 00 00 01
01 00 00 01 01 00 00 00 00 00 00 00 00 00 00 01
01 01 01 01 01 01 01 01 01 01 01 01 01 01 01 01

# Block placement
# Enter an integer for a specific block
# 0 (zero) is for blank
# -1 (any negative number) will display a random block
BLOCKS
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
