START 7 4

IMPORT tiles-castle.dat

BACKGROUND
#  01 02 03 04 05 06 07 08 09 10 11 12 13 14 15
#################################################
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 # 00
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 # 01
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 # 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 # 03
02 02 02 03 02 02 02 02 02 02 02 02 02 02 02 02 # 04
02 02 02 02 02 02 02 02 02 03 02 02 02 02 02 02 # 05
02 02 02 02 02 02 02 02 03 02 02 02 02 02 02 02 # 06
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 # 07
02 02 02 02 02 02 02 02 02 02 02 02 02 02 03 03 # 08
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 03 # 09
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 # 10
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 # 11

FOREGROUND
#  01 02 03 04 05 06 07 08 09 10 11 12 13 14 15
#################################################
01 01 01 01 01 01 01 01 01 01 01 01 01 01 01 01 # 00
01 01 07 07 07 07 07 07 07 07 07 07 01 01 01 01 # 01
01 04 00 00 00 00 00 00 00 00 00 00 05 01 01 01 # 02
01 04 00 00 00 00 00 00 00 00 00 00 05 01 01 01 # 03
01 04 00 00 00 00 00 00 00 00 00 00 05 01 01 01 # 04
01 04 00 00 00 00 00 00 00 00 00 00 05 01 01 01 # 05
01 04 00 00 00 00 00 00 00 00 00 00 05 01 01 01 # 06
01 04 00 00 00 00 00 00 00 00 00 00 10 07 07 07 # 07
01 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 # 08
01 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 # 09
01 01 06 06 06 06 06 06 06 06 06 06 06 06 06 06 # 10
01 01 01 01 01 01 01 01 01 01 01 01 01 01 01 01 # 11

EXIT RIGHT 8
EXIT RIGHT 9
