START 11 14

IMPORT tile-bricks.dat

BACKGROUND
# 0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
#################################################################
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  0
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  1
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  2
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  3
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  4
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  5
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  6
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  7
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  8
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  9
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 # 10
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 # 11

FOREGROUND
# 0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
#################################################################
021 021 000 000 000 021 021 021 021 021 021 000 000 000 000 021 #  0
021 021 000 000 000 021 021 021 021 021 021 000 000 000 000 021 #  1
021 021 000 000 000 021 021 021 021 021 021 000 000 000 000 021 #  2
021 021 000 000 000 021 021 021 021 021 021 000 000 000 000 021 #  3
021 021 000 000 000 021 021 021 021 021 021 000 000 000 000 021 #  4
021 021 000 000 000 021 021 021 021 021 021 000 000 000 000 021 #  5
000 000 000 000 000 000 000 021 021 021 021 021 000 000 000 021 #  6
000 000 000 000 000 000 000 021 021 021 021 021 000 000 000 021 #  7
000 000 000 000 000 000 000 021 021 021 021 021 000 000 000 021 #  8
000 000 000 000 000 000 000 021 021 021 021 021 000 000 000 021 #  9
001 001 001 001 001 001 001 001 001 001 001 001 001 000 000 001 # 10
001 001 001 001 001 001 001 001 001 001 001 001 001 000 000 001 # 11

EXIT UP 11
EXIT UP 12
EXIT UP 13
EXIT UP 14

#ENEMY UPDOWN 1 7 30 -1
#ENEMY UPDOWN 9 8 30 -1
#ENEMY UPDOWN 5 9 30 -1

