START 11 14

IMPORT tile-bricks.dat

BACKGROUND
# 0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
#################################################################
037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 #  0
037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 #  1
037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 #  2
037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 #  3
037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 #  4
037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 #  5
037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 #  6
037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 #  7
037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 #  8
037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 037 #  9
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 # 10
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 # 11

FOREGROUND
# 0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
#################################################################
021 021 000 000 000 021 021 021 021 021 021 000 000 000 000 021 #  0
021 021 000 000 000 021 021 021 021 021 021 000 000 000 000 021 #  1
021 021 000 000 000 021 021 021 021 021 021 000 000 000 000 021 #  2
021 021 000 000 000 021 021 021 021 021 021 000 000 000 000 021 #  3
021 021 000 000 000 021 021 021 021 021 021 000 000 000 000 021 #  4
021 021 000 000 000 021 021 021 021 021 021 000 000 000 000 021 #  5
000 000 000 000 000 000 000 021 021 021 021 021 000 000 000 021 #  6
000 000 000 000 000 000 000 021 021 021 021 021 000 000 000 021 #  7
000 000 000 000 000 000 000 021 021 021 021 021 000 000 000 021 #  8
000 000 000 000 000 000 000 021 021 021 021 021 000 000 000 021 #  9
001 001 001 001 001 001 001 001 001 001 001 001 001 000 000 001 # 10
001 001 001 001 001 001 001 001 001 001 001 001 001 000 000 001 # 11

EXIT UP 11
EXIT UP 12
EXIT UP 13
EXIT UP 14

#ENEMY UPDOWN 1 7 30 -1
#ENEMY UPDOWN 9 8 30 -1
#ENEMY UPDOWN 5 9 30 -1

