TITLE Let's clean up!

START 3 1

IMPORT tiles-castle.dat
IMPORT textures-colored.dat

BACKGROUND
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02

FOREGROUND
01 01 01 01 01 01 01 01 01 01 01 01 01 01 01 01
01 00 00 00 00 01 01 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 01 00 00 00 00 00 00 00 00 01
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01
01 00 00 00 01 00 00 00 00 00 00 00 00 00 00 01
01 00 00 01 01 00 00 00 00 00 00 00 00 00 00 01
01 00 00 01 01 01 01 01 01 01 01 01 01 01 01 01

BLOCKS
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 -1 -1 -1 -1 00
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00

EXIT DOWN 1
EXIT DOWN 2

ENEMY BLOCKER 11 1 0 -1
ENEMY BLOCKER 11 2 0 -1

ENEMY LEFTRIGHT 9 11 30 -1
ENEMY UPDOWN 3 12 30 -1
ENEMY DIAGONAL 10 9 20 -1
