START 8 1

IMPORT tile-castle.dat
IMPORT texture-colored.dat

BACKGROUND
# 0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
#################################################################
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  0
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  1
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  2
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  3
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  4
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  5
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  6
018 017 018 018 017 017 017 018 018 017 018 017 018 018 018 018 #  7
018 018 017 018 018 018 017 017 017 017 017 018 018 017 017 018 #  8
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  9
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 # 10
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 # 11

FOREGROUND
# 0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
#################################################################
019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 #  0
019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 #  1
019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 #  2
019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 #  3
019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 #  4
019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 #  5
008 008 008 008 008 008 008 008 008 008 008 008 008 008 008 008 #  6
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  7
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  8
007 007 007 007 007 007 007 007 007 007 007 007 007 007 007 007 #  9
019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 # 10
019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 019 # 11

BLOCKS
# 0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
#################################################################
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  0
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  1
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  2
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  3
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  4
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  5
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  6
000 000 000 000 000 000 000 000 000 000 000 000 000 001 000 000 #  7
000 000 000 000 000 000 000 000 000 000 000 000 000 001 000 000 #  8
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  9
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 # 10
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 # 11

EXIT RIGHT 7
EXIT RIGHT 8

ENEMY BLOCKER 7 15 0 -1
ENEMY BLOCKER 8 15 0 -1
