START 9 4

IMPORT tile-general.dat

FARGROUND
  IMAGE farground-forest.png:320x240:0,0
END

BACKGROUND
# 0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
#################################################################
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 #  0
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 #  1
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 #  2
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 #  3
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 #  4
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 #  5
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 #  6
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 #  7
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 #  8
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 #  9
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 # 10
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 # 11

FOREGROUND
# 0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
#################################################################
002 002 002 002 002 002 002 002 002 002 002 002 002 002 002 002 #  0
002 002 000 000 000 000 000 000 000 000 000 000 000 002 002 002 #  1
002 000 000 000 000 000 000 000 000 000 000 000 000 000 002 002 #  2
002 000 000 000 000 000 000 000 000 000 000 000 000 000 002 002 #  3
002 000 000 000 000 000 000 000 000 000 000 000 000 000 002 002 #  4
002 000 000 000 000 000 000 000 000 000 000 000 000 000 000 002 #  5
002 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  6
002 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  7
002 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  8
002 000 000 000 000 000 000 000 000 000 000 000 000 000 000 002 #  9
002 002 000 000 000 000 000 000 000 000 000 000 000 000 002 002 # 10
002 002 002 002 002 002 002 002 002 002 002 002 002 002 002 002 # 11

EXIT RIGHT 7
EXIT RIGHT 8
