START 5 0

DIRECTION RIGHT

IMPORT tile-bricks.dat
IMPORT texture-colored.dat

BACKGROUND
# 0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
#################################################################
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 #  0
017 017 018 018 018 017 017 018 018 018 018 017 018 018 018 017 #  1
017 017 017 018 018 018 018 018 018 018 018 018 018 017 018 017 #  2
018 017 018 018 018 018 018 018 017 017 017 017 017 018 018 017 #  3
018 018 018 018 017 017 017 017 017 017 017 017 018 018 018 017 #  4
018 018 018 017 017 018 017 017 018 017 018 017 018 018 017 017 #  5
018 018 018 017 018 018 018 018 018 018 018 018 018 018 017 017 #  6
018 018 017 017 018 018 017 017 018 018 018 018 018 017 017 017 #  7
018 018 017 017 018 018 017 017 017 017 017 017 017 017 017 017 #  8
017 017 017 017 018 018 018 018 018 017 017 017 017 018 018 018 #  9
017 017 017 018 018 017 018 018 018 018 018 018 018 018 018 018 # 10
017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 017 # 11

FOREGROUND
# 0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
#################################################################
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 #  0
001 001 000 000 000 000 000 000 000 000 000 000 000 000 000 001 #  1
001 000 000 000 000 000 000 000 000 000 000 000 000 000 000 001 #  2
000 000 000 000 000 000 000 000 001 001 001 001 001 000 000 001 #  3
000 000 000 000 001 001 001 001 001 001 001 001 000 000 000 001 #  4
000 000 000 001 001 000 000 000 000 001 000 001 000 000 001 001 #  5
000 000 000 001 000 000 000 000 000 000 000 000 000 000 001 001 #  6
000 000 001 001 000 000 001 001 000 000 000 000 000 001 001 001 #  7
000 000 001 001 000 000 001 001 001 001 001 001 001 001 001 001 #  8
001 001 001 000 000 000 000 000 000 000 000 000 000 000 000 000 #  9
001 001 001 000 000 000 000 000 000 000 000 000 000 000 000 000 # 10
001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 001 # 11

BLOCKS
# 0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
#################################################################
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  0
000 000 000 000 000 000 000 000 004 004 000 000 000 000 000 000 #  1
000 000 000 000 000 000 000 000 004 004 000 000 000 000 000 000 #  2
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  3
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  4
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  5
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  6
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  7
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 #  8
000 000 000 000 000 000 000 000 000 000 000 000 000 004 004 000 #  9
000 000 000 000 000 000 000 000 000 000 000 000 000 004 004 000 # 10
000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 # 11


EXIT RIGHT 9
EXIT RIGHT 10

# Exit blockers
ENEMY BLOCKER 9 15 0 -1
ENEMY BLOCKER 10 15 0 -1

# Scattered blockers
ENEMY BLOCKER 1 14 0 -1
ENEMY BLOCKER 4 14 0 -1
ENEMY BLOCKER 3 7 0 -1
ENEMY BLOCKER 6 4 0 -1
ENEMY BLOCKER 9 3 0 -1
ENEMY BLOCKER 10 3 0 -1

ENEMY UPDOWN 1 3 30 -1
ENEMY UPDOWN 5 10 30 -1
ENEMY UPDOWN 9 5 30 -1
